tp_openmp_part_1_pi_impl_atomic,8,1000,0.003083
tp_openmp_part_1_pi_impl_critical,8,1000,0.003502
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000376
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.008255
tp_openmp_part_1_pi_impl_atomic,8,1000,0.012925
tp_openmp_part_1_pi_impl_critical,8,1000,0.000350
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000408
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.011649
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000332
tp_openmp_part_1_pi_impl_critical,8,1000,0.000342
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000281
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000558
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000330
tp_openmp_part_1_pi_impl_critical,8,1000,0.000320
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000262
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000289
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000334
tp_openmp_part_1_pi_impl_critical,8,1000,0.000332
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000322
tp_openmp_part_1_pi_sequential,1,1000000,0.001014
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001049
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010116
tp_openmp_part_1_pi_impl_critical,1,1000000,0.026780
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001064
tp_openmp_part_1_pi_sequential,1,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001011
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010221
tp_openmp_part_1_pi_impl_critical,1,1000000,0.025222
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001193
tp_openmp_part_1_pi_sequential,1,1000000,0.001054
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001048
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.012217
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024823
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001075
tp_openmp_part_1_pi_sequential,1,1000000,0.004253
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.003996
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.020607
tp_openmp_part_1_pi_impl_critical,1,1000000,0.023772
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001147
tp_openmp_part_1_pi_sequential,1,1000000,0.001101
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001018
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010412
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013529
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001059
tp_openmp_part_1_pi_sequential,1,1000000,0.001040
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001087
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009730
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013745
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001101
tp_openmp_part_1_pi_sequential,1,1000000,0.001099
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001022
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009965
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024333
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001106
tp_openmp_part_1_pi_sequential,1,1000000,0.001177
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001013
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010512
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024796
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001499
tp_openmp_part_1_pi_sequential,1,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001166
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009797
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017472
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001091
tp_openmp_part_1_pi_sequential,1,1000000,0.001086
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001091
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.022075
tp_openmp_part_1_pi_impl_critical,1,1000000,0.037837
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001097
tp_openmp_part_1_pi_sequential,2,1000000,0.001097
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.010091
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.028880
tp_openmp_part_1_pi_impl_critical,2,1000000,0.036342
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000644
tp_openmp_part_1_pi_sequential,2,1000000,0.001053
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.003049
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.026415
tp_openmp_part_1_pi_impl_critical,2,1000000,0.039005
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000605
tp_openmp_part_1_pi_sequential,2,1000000,0.001026
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.008494
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.027969
tp_openmp_part_1_pi_impl_critical,2,1000000,0.044222
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000694
tp_openmp_part_1_pi_sequential,2,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000584
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.035135
tp_openmp_part_1_pi_impl_critical,2,1000000,0.033482
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.003639
tp_openmp_part_1_pi_sequential,2,1000000,0.001022
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000615
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.032722
tp_openmp_part_1_pi_impl_critical,2,1000000,0.042291
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001187
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.002383
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.020941
tp_openmp_part_1_pi_impl_critical,2,1000000,0.042830
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.009638
tp_openmp_part_1_pi_sequential,2,1000000,0.001063
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.003140
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.014591
tp_openmp_part_1_pi_impl_critical,2,1000000,0.066521
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000659
tp_openmp_part_1_pi_sequential,2,1000000,0.005966
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000614
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.015753
tp_openmp_part_1_pi_impl_critical,2,1000000,0.021903
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.014830
tp_openmp_part_1_pi_sequential,2,1000000,0.002664
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000595
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.032803
tp_openmp_part_1_pi_impl_critical,2,1000000,0.045458
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001051
tp_openmp_part_1_pi_sequential,2,1000000,0.001087
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.008933
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.040242
tp_openmp_part_1_pi_impl_critical,2,1000000,0.025038
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001782
tp_openmp_part_1_pi_sequential,4,1000000,0.001064
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.008769
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.048107
tp_openmp_part_1_pi_impl_critical,4,1000000,0.043365
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006839
tp_openmp_part_1_pi_sequential,4,1000000,0.001074
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.007428
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.082256
tp_openmp_part_1_pi_impl_critical,4,1000000,0.048422
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.017634
tp_openmp_part_1_pi_sequential,4,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.007885
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.060056
tp_openmp_part_1_pi_impl_critical,4,1000000,0.076435
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006969
tp_openmp_part_1_pi_sequential,4,1000000,0.001223
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.007448
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.063058
tp_openmp_part_1_pi_impl_critical,4,1000000,0.087217
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.004914
tp_openmp_part_1_pi_sequential,4,1000000,0.001032
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.008590
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.053148
tp_openmp_part_1_pi_impl_critical,4,1000000,0.091737
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006647
tp_openmp_part_1_pi_sequential,4,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009785
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.047828
tp_openmp_part_1_pi_impl_critical,4,1000000,0.099981
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.007363
tp_openmp_part_1_pi_sequential,4,1000000,0.001128
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009485
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.059089
tp_openmp_part_1_pi_impl_critical,4,1000000,0.064539
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005116
tp_openmp_part_1_pi_sequential,4,1000000,0.001118
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.012849
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.048075
tp_openmp_part_1_pi_impl_critical,4,1000000,0.073245
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.012426
tp_openmp_part_1_pi_sequential,4,1000000,0.001039
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000386
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.042986
tp_openmp_part_1_pi_impl_critical,4,1000000,0.053039
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005603
tp_openmp_part_1_pi_sequential,4,1000000,0.001045
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.007837
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.028542
tp_openmp_part_1_pi_impl_critical,4,1000000,0.082186
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005731
tp_openmp_part_1_pi_sequential,8,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001700
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.039813
tp_openmp_part_1_pi_impl_critical,8,1000000,0.043666
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000954
tp_openmp_part_1_pi_sequential,8,1000000,0.001007
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000880
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.041656
tp_openmp_part_1_pi_impl_critical,8,1000000,0.049098
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.007785
tp_openmp_part_1_pi_sequential,8,1000000,0.001030
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000899
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.032111
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064214
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001225
tp_openmp_part_1_pi_sequential,8,1000000,0.001019
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.010471
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.031515
tp_openmp_part_1_pi_impl_critical,8,1000000,0.067406
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000812
tp_openmp_part_1_pi_sequential,8,1000000,0.001580
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.007259
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.036013
tp_openmp_part_1_pi_impl_critical,8,1000000,0.046661
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000841
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.007560
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.042482
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064372
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000822
tp_openmp_part_1_pi_sequential,8,1000000,0.001029
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000795
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.033711
tp_openmp_part_1_pi_impl_critical,8,1000000,0.056064
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000853
tp_openmp_part_1_pi_sequential,8,1000000,0.003966
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000779
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.057237
tp_openmp_part_1_pi_impl_critical,8,1000000,0.041093
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001130
tp_openmp_part_1_pi_sequential,8,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001278
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.051677
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064666
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.003026
tp_openmp_part_1_pi_sequential,8,1000000,0.001053
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001201
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.052650
tp_openmp_part_1_pi_impl_critical,8,1000000,0.096280
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000953
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000013
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000019
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000014
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000015
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000015
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000018
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000015
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000018
tp_openmp_part_1_pi_impl_critical,1,1000,0.000038
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000022
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.006603
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000109
tp_openmp_part_1_pi_impl_critical,2,1000,0.000115
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000050
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000056
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000101
tp_openmp_part_1_pi_impl_critical,2,1000,0.000109
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000049
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000056
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000095
tp_openmp_part_1_pi_impl_critical,2,1000,0.000110
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000062
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000080
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000084
tp_openmp_part_1_pi_impl_critical,2,1000,0.000103
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000052
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000063
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000105
tp_openmp_part_1_pi_impl_critical,2,1000,0.000108
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000051
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000055
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000096
tp_openmp_part_1_pi_impl_critical,2,1000,0.000101
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000050
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000051
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000092
tp_openmp_part_1_pi_impl_critical,2,1000,0.000116
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000051
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000111
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000091
tp_openmp_part_1_pi_impl_critical,2,1000,0.000103
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000057
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000096
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000100
tp_openmp_part_1_pi_impl_critical,2,1000,0.000096
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000053
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000183
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000095
tp_openmp_part_1_pi_impl_critical,2,1000,0.000115
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000049
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000104
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000172
tp_openmp_part_1_pi_impl_critical,4,1000,0.000176
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000094
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000095
tp_openmp_part_1_pi_impl_atomic,4,1000,0.005044
tp_openmp_part_1_pi_impl_critical,4,1000,0.000204
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000093
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000096
tp_openmp_part_1_pi_impl_atomic,4,1000,0.001138
tp_openmp_part_1_pi_impl_critical,4,1000,0.000308
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000098
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.007437
tp_openmp_part_1_pi_impl_atomic,4,1000,0.007710
tp_openmp_part_1_pi_impl_critical,4,1000,0.008588
tp_openmp_part_1_pi_impl_split_array,4,1000,0.007526
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.019943
tp_openmp_part_1_pi_impl_atomic,4,1000,0.017241
tp_openmp_part_1_pi_impl_critical,4,1000,0.019032
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000116
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000104
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000167
tp_openmp_part_1_pi_impl_critical,4,1000,0.000180
tp_openmp_part_1_pi_impl_split_array,4,1000,0.006855
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000114
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000160
tp_openmp_part_1_pi_impl_critical,4,1000,0.000198
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000097
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.004186
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000160
tp_openmp_part_1_pi_impl_critical,4,1000,0.000199
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000098
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006734
tp_openmp_part_1_pi_impl_atomic,4,1000,0.002903
tp_openmp_part_1_pi_impl_critical,4,1000,0.036063
tp_openmp_part_1_pi_impl_split_array,4,1000,0.008715
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006531
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000167
tp_openmp_part_1_pi_impl_critical,4,1000,0.002596
tp_openmp_part_1_pi_impl_split_array,4,1000,0.016848
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000268
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000350
tp_openmp_part_1_pi_impl_critical,8,1000,0.000357
tp_openmp_part_1_pi_impl_split_array,8,1000,0.001072
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000255
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000286
tp_openmp_part_1_pi_impl_critical,8,1000,0.000300
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000236
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.008496
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000278
tp_openmp_part_1_pi_impl_critical,8,1000,0.000324
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000353
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000292
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000282
tp_openmp_part_1_pi_impl_critical,8,1000,0.000295
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000286
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000302
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000440
tp_openmp_part_1_pi_impl_critical,8,1000,0.000307
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000245
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.002782
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000267
tp_openmp_part_1_pi_impl_critical,8,1000,0.000447
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000331
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000241
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000307
tp_openmp_part_1_pi_impl_critical,8,1000,0.000295
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000254
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000464
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000283
tp_openmp_part_1_pi_impl_critical,8,1000,0.003444
tp_openmp_part_1_pi_impl_split_array,8,1000,0.006336
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000244
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000276
tp_openmp_part_1_pi_impl_critical,8,1000,0.000292
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000241
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000250
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000284
tp_openmp_part_1_pi_impl_critical,8,1000,0.000325
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000259
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.002078
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000471
tp_openmp_part_1_pi_impl_critical,16,1000,0.000497
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000448
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000487
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000462
tp_openmp_part_1_pi_impl_critical,16,1000,0.006010
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000449
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000589
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000508
tp_openmp_part_1_pi_impl_critical,16,1000,0.000552
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000492
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000484
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000476
tp_openmp_part_1_pi_impl_critical,16,1000,0.000450
tp_openmp_part_1_pi_impl_split_array,16,1000,0.006944
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.001149
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000470
tp_openmp_part_1_pi_impl_critical,16,1000,0.000539
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000452
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000449
tp_openmp_part_1_pi_impl_atomic,16,1000,0.016904
tp_openmp_part_1_pi_impl_critical,16,1000,0.007395
tp_openmp_part_1_pi_impl_split_array,16,1000,0.001336
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000547
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000524
